lambda,I
497.64,0
491.68,0
481.47,1
472.35,1
466.73,0
464.94,1
457.43,2
449.02,3
441.67,3
435.5,3
434.36,4
426.97,5
420.05,6
414.18,5
409.48,4
405.94,8
399.84,9
394.3,8
389.46,7
385.79,5
380.49,10
375.54,10
371.05,8
367.19,6
364.17,3
357.69,10
353.67,8
350.04,4
346.9,0
344.6,0
337.13,10
333.9,2
330.9,2
328.53,3
326.81,4
315.93,9
313.6,8
311.67,6
310.4,3
297.68,6
296.2,6
295.32,6
281.98,1
281.43,1
